# Names for srd3d.dll, Surrender's Direct3D 7 driver, applied by ghidra/scripts/Annotate.java
# (make ghidra-annotate). Columns as in LANCER.EXE.tsv. The driver draws what the payload has
# transformed and lit; SR_driver_init fills the payload's device table with the functions here.

# Device
10004840	function	D3D_set_screen_mode		Sets a full-screen display mode: the front, back and depth buffers, the device, and the render states the driver keeps
10003c20	function	D3D_set_screen_mode_windowed		The same in a window
100084a0	function	set_render_state	void __fastcall (int state, int value)	Sets a render state unless it already has the value

# Frame
100077a0	function	begin_scene	int __fastcall (void)	Clears to black and to depth 0, begins the scene, and draws a background image when one is set
10007c10	function	end_scene	int __fastcall (void)	Ends the scene
10003390	function	flush_blended	void __fastcall (void *list, int layer)	Draws a layer's sorted blended polygons: every first pass, then the second passes

# Meshes
10006ad0	function	draw_mesh	int __fastcall (void *object, int layer)	Draws a mesh object's visible polygons group by group: opaque groups now, in one pass or two; blended ones go to the layer's list
10002920	function	draw_pass	void __fastcall (void *object, void *polygons, int group)	Draws a group's polygons for the current pass with one texture
10002500	function	draw_both_passes	void __fastcall (void *object, void *polygons, int group)	Draws a group's polygons with both passes' textures at once
10002400	function	defer_blended	void __fastcall (void *object, void *polygons, int group)	Keys each of a group's polygons by its mean depth plus its bias and adds it to the layer's list
10001b20	function	set_material	void __fastcall (void)	Render states for current_material and current_pass: texture, stage operations, blending
100019c0	function	needs_two_passes	int __fastcall (void)	1 when the device cannot draw current_material's two passes at once
100018b0	function	set_depth	void __fastcall (void)	Depth test and writes for current_layer and the pass's blend
10005500	function	stage_table_init	void __fastcall (void)	Fills stage_table
10001820	function	make_highlights	void __fastcall (void)	Makes the eight highlight textures
10001620	function	make_highlight	void __fastcall (void *image, int index)	Fills a 64x64 highlight texture

# Textures
10006ab0	function	texture_upload	int __fastcall (void *image, uint flags)	Makes the device texture for an image
10003840	function	texture_release	int __fastcall (void *image)	Frees an image's device texture, at its +0xA4

# State
1005f6dc	data	d3d_device	void *	The IDirect3DDevice7
10057e24	data	sr_context	void *	The payload's sr_context
10057e20	data	current_material	SurrenderMaterial *
1002a4c4	data	current_pass	int	0 or 1
10029840	data	current_layer	int
10057e0c	data	blend_source	int[5]	The D3DBLEND source factor for each MaterialBlend
1002977c	data	blend_destination	int[5]	The D3DBLEND destination factor for each MaterialBlend
100297c8	data	highlights		The eight highlight textures, 16 bytes apart
10056528	data	stage_table		11 bytes for each material combination: state, stage count, then per stage the first and second arguments and the operation
