# Names for the payload executable, applied by ghidra/scripts/Annotate.java (make ghidra-annotate).
# Columns: address, kind (function or data), name, type, comment. A function's type is a signature
# without the name; a data item's is a type string. Types are those of Ghidra and of the schema
# ghidragen writes from src/lancer.zig and src/formats/dte.zig. The VM's opcode handlers and
# command implementations are named separately, by ghidragen names.

# Script VM
0045c980	function	vm_run	uint __fastcall (VmThread *thread)	Interpreter loop: fetch an opcode, call its handler, until one returns 0. Nonzero once the thread has finished
0045b8d0	function	vm_thread_start	VmThread * __fastcall (ushort *block, VmThread *thread, byte deferred, uint *frame, byte trigger)	Starts a thread on a block, allocating one when thread is null; runs it now unless deferred
0045b960	function	vm_thread_alloc	VmThread * __fastcall (void)	Returns a free thread, its stack pointer set
0045b990	function	vm_threads_reset	void __fastcall (void)	Frees every thread
0045ba30	function	vm_thread_run	void __fastcall (VmThread *thread)	Runs a thread until it yields or finishes, unless it is waiting for a later clock value
0045d140	function	vm_run_timers	void __fastcall (void)	Counts the timers down once per clock tick, starting the parts of those that fire
0045ce30	function	vm_install_commands	void __fastcall (void)	Installs the command catalogues and counts them
00452a80	function	catalogue_count	int __fastcall (VmFunction *catalogue)	Counts entries up to the first with no implementation
0045d8b0	function	vm_tag_component	void __fastcall (byte component, uint *slot)	Tags a stack slot with a component (push_component)
0045d890	function	vm_tags_clear	void __fastcall (void)	Empties the component tags; runs after every command
0045d950	function	vm_argument_component	byte __fastcall (uint index)	The component push_component named for the command's argument index, or 0xFF
0045baa0	function	part_run	void __fastcall (MissionPart *part)	Runs a part's block at once, on a new thread
0045d460	function	for_each_ship	void __fastcall (void *entity, uint *args, VmShipCommand *callback)	Runs a command's callback for each ship of a ship, flight group or squad record
004f6350	data	vm_dispatch_table	VmHandler *[86]	Opcode handler table
004f0f50	data	command_catalogue	VmFunction[96]	Executor commands, then an entry with no implementation
004f3ad0	data	command_catalogue_b	VmFunction	Second command catalogue; empty
004f6348	data	vm_threads	VmThread *
00537590	data	vm_thread_pool	VmThread[32]
004f6344	data	vm_timers	VmTimer *
00537470	data	vm_timer_table	VmTimer[16]
00537468	data	vm_timer_count	ushort
00538c9c	data	vm_clock	uint	Seconds of mission time, which timers and waiting threads count by
00457c10	function	vm_clock_start	void __fastcall (void)	Zeroes vm_clock and starts the timer that advances it once a second
00458910	function	vm_clock_tick		Timer callback: advances vm_clock, unless the script debugger holds it or the game is paused
004a70f0	function	timer_start		Starts a periodic multimedia timer: 1000 / ECX milliseconds, clamped to what the device supports
00537570	data	vm_stack_top	uint *	Running thread's stack pointer
005373f0	data	vm_block_end	byte *	Running block's end, where its constants start (push_constant)
00537408	data	vm_store_target	uint *	Slot the last select_ opcode chose, for assign and the compound stores
00537578	data	vm_thread	VmThread *	Running thread
00537574	data	vm_finished	byte	Set by a return at call depth 0: the running thread is done
00537415	data	vm_thread_count	byte	Threads running
00537584	data	vm_command_flag	uint	Bit 0 of the command's mission flags, inverted, set before each command
00525f94	data	command_table	VmFunction *	Installed command catalogue
00525f98	data	command_count	ushort
005267d4	data	command_table_b	VmFunction *
